Es,L,N1,N2,N3,NeSa1,NeSa2,Nw,b,f0,f2n,identifier,pa1,pa2,pa[0],pa[1],product1,product2,rep,sa[0],sa[1],t2,t3
-0.056309,-357545.3095,100.0,120.0,170.0,0.1947764,4.2808,107.02,0.4882,0.921073689,0.017236808,Bimodal_div100,0.0,0.031695,0.0,0.031695,0.0,0.135679956,5,0.00091,0.02,75.0881,8.7506
-0.054125,-357244.7532,100.0,120.0,170.0,0.0,4.06676,107.02,0.4997,0.921073689,0.017236808,Bimodal_div100,0.0,0.032188,0.0,0.032188,0.0,0.13090087088,4,0.0,0.019,75.0881,8.7506
-0.050995,-360811.1099,100.0,120.0,170.0,0.06934896,4.19796652,107.02,0.5089,0.921073689,0.017236808,Bimodal_div100,0.0,0.030964,0.0,0.030964,0.0,0.129985835325,2,0.000324,0.019613,75.0881,8.7506
-0.049203,-357477.7563,100.0,120.0,170.0,3.28893864,11.66903272,107.02,0.561,0.921073689,0.017236808,Bimodal_div100,0.04384,0.0,0.04384,0.0,0.144187069978,0.0,3,0.015366,0.054518,75.0881,8.7506
-0.052629,-361379.8558,100.0,120.0,170.0,3.85272,0.0,107.02,0.4839,0.921073689,0.017236808,Bimodal_div100,0.031243,0.0,0.031243,0.0,0.12037053096,0.0,10,0.018,0.0,75.0881,8.7506
-0.048387,-364035.8249,100.0,120.0,170.0,4.06676,0.0,107.02,0.5139,0.921073689,0.017236808,Bimodal_div100,0.030932,0.0,0.030932,0.0,0.12579302032,0.0,9,0.019,0.0,75.0881,8.7506
-0.057396,-360653.9291,100.0,120.0,170.0,4.06676,67.65868612,107.02,0.4404,0.921073689,0.017236808,Bimodal_div100,0.026197,0.0,0.026197,0.0,0.10653691172,0.0,7,0.019,0.316103,75.0881,8.7506
-0.056106,-360008.0846,100.0,120.0,170.0,0.00877564,4.70952212,107.02,0.4615,0.921073689,0.017236808,Bimodal_div100,0.0,0.025291,0.0,0.025291,0.0,0.119108523937,1,4.1e-05,0.022003,75.0881,8.7506
-0.049827,-360905.4851,100.0,120.0,170.0,0.0,4.49484,107.02,0.5262,0.921073689,0.017236808,Bimodal_div100,0.0,0.030419,0.0,0.030419,0.0,0.13672853796,8,0.0,0.021,75.0881,8.7506
-0.052492,-359190.6136,100.0,120.0,170.0,4.2808,0.0,107.02,0.4983,0.921073689,0.017236808,Bimodal_div100,0.028994,0.0,0.028994,0.0,0.1241175152,0.0,6,0.02,0.0,75.0881,8.7506
-0.063722,-356723.845,100.0,60.0,110.0,4.7436,0.0,79.06,0.5409,0.929254924,0.017937241,Bimodal_div10,0.035139,0.0,0.035139,0.0,0.1666853604,0.0,5,0.03,0.0,196.3124,68.4222
