label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
real,132,131,131,132,0.00762625091937,0.749234412272,0.256375937509,0.00764079572824,0.00760837665202,0.00760181366243,-0.00324937914304,4768304
real,130,129,129,130,0.00762795252155,0.748928301615,0.253365461991,0.00758851712844,0.00759739652429,0.0130140582816,0.00882278853073,4828535
real,136,135,135,136,0.00769751635078,0.751502632375,0.252595816958,0.00771693495528,0.0076303979888,0.0284626098391,-0.00432568350626,4554447
real,134,133,133,134,0.0076886106815,0.750397431794,0.25530300464,0.00772521267418,0.0076649311466,0.00999644871969,-0.00811672230584,4662703
real,138,137,137,138,0.00762192141604,0.74768839256,0.254874838307,0.00759133566166,0.00760933712613,0.00535133778586,0.00683213109415,4527782
real,24,23,23,24,0.00746354475539,0.750435344823,0.252653615164,0.00745007042706,0.00747504724356,-0.00497926994654,0.00306397458678,17794896
real,26,25,25,26,0.00747000004196,0.749612731069,0.254240324587,0.00746561102277,0.00747141276527,-0.000611845847457,0.000998519429859,16614259
real,20,19,19,20,0.00742758835928,0.752791139199,0.253025677463,0.00749691057632,0.00744830094739,-0.0089983989289,-0.0158200373526,19973847
real,22,21,21,22,0.0074718948611,0.750854382862,0.252277699567,0.00747103506572,0.00748450497771,-0.00545185129056,0.000195264897416,18966766
real,28,27,27,28,0.00746896502986,0.751420174645,0.253052856975,0.00749839660598,0.00747367397247,-0.00203881022294,-0.00669377412106,16137541
real,4,3,3,4,0.00717649257692,0.751274519723,0.252734039339,0.00718716526634,0.0072642170932,-0.0390770545153,-0.0024973480303,64238352
real,8,7,7,8,0.00733734824631,0.75132878394,0.252424014662,0.00734290893507,0.00738809552861,-0.0222264237765,-0.00127935099176,42735424
real,120,119,119,120,0.00766093660208,0.749539674136,0.254899832501,0.00766725229845,0.00762050076332,0.0171697585762,-0.0014087126152,4900656
real,122,121,121,122,0.00771029061805,0.750784868768,0.254894156928,0.0077743357122,0.00765724870739,0.0224144641968,-0.0142166927704,5289067
real,124,123,123,124,0.00758279294364,0.750801311375,0.251802032091,0.0075675936493,0.00759026189905,-0.00318408456206,0.00340370261126,5055359
real,126,125,125,126,0.0076475668775,0.749220974337,0.253933658602,0.00763922171204,0.00762494504438,0.00960003362794,0.00186030172546,5142387
real,128,127,127,128,0.00761839819685,0.747961826775,0.255647072055,0.0076055272889,0.00759219243342,0.0111689008496,0.00288155017723,4704482
real,58,57,57,58,0.00757268700623,0.750373539815,0.254289740548,0.0076070794131,0.00755478725478,0.00766673285893,-0.0077380192935,9384352
real,54,53,53,54,0.00754461504809,0.749656499404,0.253861893484,0.00752821552143,0.00754853516315,-0.00168043560101,0.00369282136347,9741144
real,56,55,55,56,0.00751162654263,0.752353699023,0.249843020215,0.00749684590394,0.0075410062695,-0.0126067785842,0.00333160489083,9608169
real,50,49,49,50,0.00752151657038,0.751565445065,0.251166217902,0.00749927076812,0.00753190263527,-0.00446202644292,0.00502033981269,9897435
real,52,51,51,52,0.00756108943253,0.74987684668,0.255770778841,0.00759225462876,0.00755175819363,0.00399831822974,-0.00701474491677,10609219
real,198,197,197,198,0.00774557601478,0.752210860351,0.252039884314,0.00778815362978,0.00768536902569,0.0253489217825,-0.00941666035373,3396925
real,194,193,193,194,0.00770058564433,0.750996109425,0.257372495064,0.0077922304013,0.0076759622233,0.0103799007037,-0.0202934301712,3488752
real,196,195,195,196,0.00761266931552,0.752204575001,0.256680599405,0.00774198833884,0.00765775245343,-0.0190497971498,-0.0287039492907,3471300
real,190,189,189,190,0.00773940322191,0.7493495331,0.255163054992,0.00776145655953,0.00767453511105,0.0273499830569,-0.00488430971849,3559798
real,192,191,191,192,0.00762741184062,0.751924628973,0.256203175967,0.00774236933584,0.0076231939495,0.00179034184933,-0.0256319066783,3494050
real,114,113,113,114,0.00772050801609,0.749091534977,0.252767185429,0.00768725289695,0.00765083782662,0.0294659074033,0.00738813511795,5212624
real,88,87,87,88,0.00766464527169,0.751175014751,0.253285878737,0.00768211439421,0.00762220713437,0.018016033098,-0.00389562943247,6605182
real,116,115,115,116,0.00774145484933,0.746206190998,0.257224328702,0.00771485986218,0.00763074429726,0.0469466073572,0.00592404712867,5398433
real,110,109,109,110,0.00769859611607,0.749175971361,0.252196614216,0.00764513169535,0.00765644438205,0.0178143870559,0.0118692664782,5706377
real,112,111,111,112,0.00765345929391,0.747653038558,0.253594247591,0.0075604629744,0.0076260898298,0.0116130658304,0.0207276431857,5685128
real,82,81,81,82,0.00768530593767,0.750227319989,0.252933847434,0.00768354454275,0.00761724184782,0.0289137498043,0.00039304915376,7156046
real,80,79,79,80,0.00772782953516,0.74704884979,0.255239413215,0.00767423183488,0.00762759392684,0.0425225012632,0.0119439148726,7400145
real,86,85,85,86,0.00773677370932,0.748178798982,0.257669195783,0.00777223308725,0.00765112693961,0.0362217509106,-0.00787758835598,6837964
real,118,117,117,118,0.00768594043503,0.748450633417,0.25515755616,0.0076794967052,0.00762609390475,0.0253932750321,0.00143621865665,5269101
real,84,83,83,84,0.00768047026539,0.748429085052,0.255215223824,0.00764854953903,0.00762982477303,0.0214788132901,0.00711125070543,7062455
real,108,107,107,108,0.00762429025364,0.750280557393,0.252798046554,0.00762759124198,0.00760824786767,0.00682286845151,-0.000737472136272,5831328
real,102,101,101,102,0.00769443518649,0.752078941753,0.25574729067,0.00779935532238,0.00765317840072,0.0174436074793,-0.0233025450287,5844749
real,100,99,99,100,0.00766723313263,0.750460607709,0.253304688225,0.0076646980547,0.00763621113807,0.0131454297608,0.000564286953812,6053554
real,106,105,105,106,0.00765009468273,0.745073121646,0.255932836025,0.0075437438707,0.00760977473932,0.0171447260971,0.0237549985823,5645742
real,104,103,103,104,0.00767449039136,0.750576575271,0.25232504854,0.00766697497646,0.00762675687375,0.0202519147675,0.00167493973951,5715596
real,38,37,37,38,0.0075327467814,0.749192641952,0.255571448441,0.00754091832934,0.00751713273005,0.00672125214725,-0.0018477489412,12681900
real,32,31,31,32,0.0075284914957,0.750230370576,0.255188551134,0.00756164172997,0.00751006638832,0.00793877540611,-0.00750298685164,14567283
real,30,29,29,30,0.00751769713526,0.748470906662,0.254125626759,0.00747970097504,0.00749878057967,0.00816279320107,0.00861272442041,15146307
real,36,35,35,36,0.00746456251924,0.750058586622,0.254625322568,0.00748051359656,0.00749465331499,-0.0129917898287,-0.0036176736321,12929383
real,34,33,33,34,0.00747338503932,0.751918569007,0.252161316751,0.00749136214929,0.00748087651191,-0.00324042309003,-0.00408468401395,13518956
real,60,59,59,60,0.00756182416252,0.751804896416,0.255152095277,0.00763536013093,0.00757402610822,-0.00521300251477,-0.016502987792,9507966
real,62,61,61,62,0.00759549759116,0.750782086552,0.251942203985,0.00757740833321,0.0075794249893,0.00686175703176,0.00405670839629,9051292
real,64,63,63,64,0.00767379200853,0.747986569159,0.256815022363,0.00767609209056,0.00761281759,0.0259171566466,-0.000513554888233,8501685
real,66,65,65,66,0.00761984533018,0.751423716532,0.254160984982,0.00767200117824,0.00758862631125,0.0133119329566,-0.0116823101219,8413705
real,178,177,177,178,0.00767354525044,0.748863620122,0.249526417215,0.00753641888845,0.00765016209411,0.00989033445253,0.0304671564204,3749151
real,68,67,67,68,0.00759456835877,0.749860016929,0.252020552532,0.00755599769137,0.0075759815912,0.00793870590439,0.0086537992622,8005938
real,176,175,175,176,0.00774416510158,0.747753436043,0.255633262101,0.0077066425802,0.0077082620054,0.0150714105001,0.0082740307649,3715370
real,174,173,173,174,0.00770809346659,0.750686494142,0.255175739175,0.00777188719706,0.00764173297863,0.0280993735937,-0.0141895374724,3898696
real,172,171,171,172,0.00776735859508,0.749647603798,0.249127309073,0.00768589573586,0.00768296958136,0.0355414881071,0.0180223950454,3838965
real,170,169,169,170,0.00765614115561,0.749558377987,0.252159052365,0.0076157832342,0.00764212704907,0.00593375797009,0.00897627909306,3812292
real,182,181,181,182,0.00772521831604,0.748606917612,0.251679857741,0.0076596056899,0.00764901173488,0.0322378214175,0.0145802092379,3766143
real,180,179,179,180,0.00766313253191,0.750839649736,0.255322889898,0.00771241878907,0.00764305906785,0.00849833888412,-0.0109607616244,3901584
real,2,1,1,2,0.00693991684689,0.751569795155,0.250780064103,0.00691661272698,0.00710093101305,-0.0733733969352,0.0055784253322,86956337
real,186,185,185,186,0.00775301728164,0.74896863951,0.253501577469,0.00774699525761,0.00769340389729,0.0250728143869,0.00133046925786,3537434
real,184,183,183,184,0.00770346875852,0.749762265018,0.254271379823,0.00770320364939,0.00766250165813,0.0172998616918,5.88078317454e-05,3593476
real,6,5,5,6,0.00728533758445,0.75088631405,0.25311645473,0.00729012955929,0.00734130110059,-0.024667293012,-0.00110952061321,54815453
real,188,187,187,188,0.00767149612271,0.751893160817,0.254721229222,0.0077477961391,0.00765632194847,0.00641302023059,-0.0169389004162,3523699
real,98,97,97,98,0.00762921489298,0.749216486848,0.252290643471,0.0075887912413,0.00759951796428,0.0126446989361,0.00904140917287,6085673
real,168,167,167,168,0.00763677225489,0.750662964738,0.250696049858,0.00759227688599,0.00766478447714,-0.0118256900971,0.0098672676606,3870732
real,164,163,163,164,0.00767966900703,0.751174743,0.253854986569,0.00773680863271,0.00766346717565,0.00684098223779,-0.0126734541859,4152371
real,90,89,89,90,0.00761893740608,0.751778510267,0.250420429472,0.00758048586085,0.0076018053972,0.00729247601661,0.00859773768653,6491250
real,166,165,165,166,0.00761237544602,0.752089251513,0.251445387993,0.00761568882221,0.00764211241246,-0.01259105976,-0.000736952598528,3939142
real,92,91,91,92,0.00760273070929,0.750809330365,0.251249674337,0.00758843163857,0.00758737231511,0.00654994649544,0.00320334280951,6385445
real,160,159,159,160,0.00765563829589,0.750411083378,0.250478031585,0.00760378299489,0.00765521956699,0.000176992341909,0.0115137793384,3984400
real,94,93,93,94,0.00765257817929,0.75070343584,0.254630572232,0.00770466371836,0.00761952348868,0.0140374685955,-0.0116192084908,6520424
real,162,161,161,162,0.00770385859159,0.750886774118,0.255616119126,0.00777184643536,0.00765245132433,0.0217371671261,-0.0151012492269,3919335
real,96,95,95,96,0.00757178386507,0.755681151617,0.248407347221,0.00762408402625,0.00759970629867,-0.0118888442454,-0.0116974996531,6234290
real,10,9,9,10,0.00734599979308,0.750355750954,0.252476502306,0.00733383060918,0.00738831921515,-0.0185345982307,0.00279968519445,35941192
real,12,11,11,12,0.00739065235361,0.750490163562,0.2541138376,0.00740698494748,0.00741037336514,-0.00861148273202,-0.00374634855,29787149
