,distance,label,pi,fam_div_jc,rat_div_jc,tajima,sites
0,0,all,0.00669530349222,0.0350081689113,0.169797664915,-0.485945832661,102564061
1,0,all,0.00676865325846,0.0352626317164,0.170843751788,-0.483458125842,91353481
2,-30,all,0.00745756836727,0.0356809058463,0.169157508162,-0.476927026252,27815851
3,30,all,0.0076121487062,0.0362426794492,0.170640805229,-0.476095869371,24227318
4,-60,all,0.00767760836679,0.035945364312,0.169363884231,-0.469803453935,18048337
5,60,all,0.00785278172407,0.0364121846083,0.170895063715,-0.460231916707,15737055
6,-90,all,0.00779559430891,0.0361010623341,0.169127081841,-0.470523832797,13719721
7,90,all,0.00803695808545,0.0365264237411,0.171036892029,-0.458755751958,11970693
8,-120,all,0.00793726554107,0.0362730275505,0.169401466676,-0.466206602131,11162122
9,120,all,0.00807859993173,0.0365679197993,0.170508726697,-0.463111474906,9754598
10,-150,all,0.00797039311431,0.0363033585701,0.168619399663,-0.477061733382,9656381
11,150,all,0.00820471862411,0.0369314434514,0.171169347734,-0.472770691957,8206866
12,-180,all,0.00803658491731,0.0364165817597,0.169156211945,-0.474448322342,8414080
13,180,all,0.00828825647677,0.037018829689,0.170809687057,-0.465682959631,7219502
14,-210,all,0.00807571455118,0.0364727792975,0.169253070435,-0.465748042406,7449100
15,210,all,0.00836921883042,0.0369683780719,0.170772787133,-0.478013012418,6265958
16,-240,all,0.0080853238381,0.0364496924041,0.168640763954,-0.473295367936,6745545
17,240,all,0.00841871747689,0.0370153268384,0.170525336894,-0.466632486603,5623430
18,-270,all,0.00814027102649,0.0366047959261,0.169182838055,-0.477649644559,6272232
19,270,all,0.0083548941784,0.0371146536927,0.170731441546,-0.470233032025,5121166
20,-300,all,0.00819070048031,0.0365254726297,0.168765220318,-0.480688865965,5737787
21,300,all,0.00849901406658,0.0371210433339,0.170287939724,-0.448047453736,4609391
22,-330,all,0.0082496048879,0.0365441933264,0.168123945587,-0.472399655394,5124262
23,330,all,0.00844819581804,0.0368508489179,0.170626497154,-0.468777558478,4274757
24,-360,all,0.00821519395649,0.0362515816157,0.167794989017,-0.471461616489,4625621
25,360,all,0.00846825455432,0.0369940272934,0.169792989469,-0.478603775553,3854504
26,-390,all,0.00836021845431,0.0366741638481,0.168276131739,-0.466737822862,4415212
27,390,all,0.00841976953034,0.0368852293796,0.169022429166,-0.48436808478,3574399
28,-420,all,0.00832578514011,0.0365140814701,0.168518632868,-0.46843345448,3960748
29,420,all,0.00844656218411,0.0368298977701,0.169289761642,-0.483697324597,3159023
30,-450,all,0.00828631121609,0.0364003003088,0.168071403004,-0.470233983443,3673430
31,450,all,0.00856177998439,0.037042872213,0.170165564739,-0.465715037648,2861442
32,-480,all,0.00836727828994,0.0364239208571,0.168130821824,-0.471264406937,3407025
33,480,all,0.00851350591733,0.0368970428887,0.168064231027,-0.484034192799,2631030
34,-510,all,0.00828009726612,0.036396243853,0.16690930453,-0.498133031929,3111810
35,510,all,0.00856874663871,0.0368387075393,0.168158796839,-0.467433056925,2488274
36,-540,all,0.00849987336437,0.0365924971281,0.167841613767,-0.46082913982,2976214
37,540,all,0.00867026088351,0.0369785684223,0.168740603891,-0.458572714844,2332148
38,-570,all,0.00834210100764,0.0365931843654,0.167762114915,-0.493836616649,2739479
39,570,all,0.00859428466999,0.0367408584405,0.168056283852,-0.452775954374,2184159
40,-600,all,0.00830819138779,0.0363259512286,0.16779479473,-0.495907182936,2590223
41,600,all,0.0085058464867,0.0364615064639,0.167328331443,-0.463233637388,1985844
42,-630,all,0.00836736190978,0.0363125474219,0.16657469303,-0.494073107191,2366909
43,630,all,0.00860393021165,0.0369280164423,0.168260607716,-0.469341798066,1850965
44,-660,all,0.00842418192047,0.0365648376636,0.166803524785,-0.475133997509,2225493
45,660,all,0.0086423353345,0.0368681009073,0.167548620698,-0.468119207312,1736212
46,-690,all,0.00835358415249,0.0361488841526,0.166728866691,-0.478063697092,2072734
47,690,all,0.00877801566206,0.0372168158711,0.167943405277,-0.459015118755,1661897
48,-720,all,0.00846498881187,0.0365981562517,0.167328550732,-0.475610084122,1985775
49,720,all,0.00856118633609,0.0367182460454,0.167981808085,-0.496300936136,1615983
50,-750,all,0.00830045178326,0.0356836251097,0.166003644505,-0.477116511339,1836803
